frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
56,1.8666666666666667,frustrated,0.8440002799034119,frustrated,0.6333333333333333,0.8659904505077162,199.00099182128906,222.8509521484375,353.7586669921875,378.219482421875,35.16970626954779
57,1.9,frustrated,0.7087092995643616,frustrated,0.6666666666666666,0.8581263929605484,198.63687133789062,225.6315460205078,351.5182800292969,379.64935302734375,30.64981073615597
58,1.9333333333333333,frustrated,0.8486304879188538,frustrated,0.6666666666666666,0.8622596889734269,198.55126953125,227.42926025390625,346.0009765625,378.59527587890625,55.5323650518344
59,1.9666666666666666,frustrated,0.843147337436676,frustrated,0.6666666666666666,0.8661188274621964,192.43533325195312,229.6080322265625,331.6984558105469,370.73406982421875,44.403904380783
60,2.0,frustrated,0.9159659147262573,frustrated,0.6666666666666666,0.8670412808656692,192.47201538085938,228.38278198242188,327.4944152832031,365.4554748535156,48.2714236390839
61,2.033333333333333,frustrated,0.8137926459312439,frustrated,0.6666666666666666,0.8621563404798508,191.71334838867188,224.1239013671875,326.3569641113281,361.54034423828125,47.1778997570413
62,2.066666666666667,frustrated,0.7627352476119995,frustrated,0.6666666666666666,0.8547185301780701,191.03170776367188,222.555419921875,324.9011535644531,358.042236328125,51.19687519072322
63,2.1,frustrated,0.7627352476119995,frustrated,0.6666666666666666,0.8474202662706375,191.03170776367188,222.555419921875,324.9011535644531,358.042236328125,46.65625486662662
64,2.1333333333333333,frustrated,0.7239535450935364,frustrated,0.7,0.8415408985955375,190.52996826171875,221.43014526367188,326.11083984375,356.1277160644531,47.29813482487201
65,2.1666666666666665,frustrated,0.7239535450935364,frustrated,0.7333333333333333,0.836196018890901,190.52996826171875,221.43014526367188,326.11083984375,356.1277160644531,47.222517451024544
66,2.2,engaged,0.4494704008102417,frustrated,0.7333333333333333,0.836196018890901,191.43040466308594,221.5521240234375,327.2318115234375,357.215087890625,42.980151044708826
67,2.2333333333333334,engaged,0.5673876404762268,frustrated,0.7333333333333333,0.836196018890901,193.40243530273438,222.1627655029297,327.9980773925781,356.37652587890625,51.40771427520867
68,2.2666666666666666,engaged,0.5673876404762268,frustrated,0.7333333333333333,0.836196018890901,193.40243530273438,222.1627655029297,327.9980773925781,356.37652587890625,46.36485635010999
69,2.3,engaged,0.7575646638870239,frustrated,0.7333333333333333,0.836196018890901,198.49642944335938,219.96279907226562,329.0970764160156,354.0309143066406,49.338948359016584
70,2.3333333333333335,engaged,0.8753259778022766,frustrated,0.7333333333333333,0.836196018890901,203.6573486328125,220.83038330078125,332.42626953125,353.32952880859375,49.913175932977914
71,2.3666666666666667,engaged,0.8753259778022766,frustrated,0.7333333333333333,0.836196018890901,203.6573486328125,220.83038330078125,332.42626953125,353.32952880859375,48.46105141536684
72,2.4,bored,0.8137456774711609,frustrated,0.7333333333333333,0.836196018890901,207.59445190429688,223.2406768798828,337.9134216308594,352.67364501953125,43.045433553300015
73,2.433333333333333,bored,0.7706303000450134,frustrated,0.7,0.8336751602944874,213.48098754882812,222.31137084960938,342.7607727050781,352.3534851074219,44.24557998227773
74,2.466666666666667,engaged,0.44115471839904785,frustrated,0.6666666666666666,0.8292310863733292,217.40185546875,223.0611114501953,347.50726318359375,354.93609619140625,44.787493726574766
75,2.5,engaged,0.44115471839904785,frustrated,0.6333333333333333,0.8250360990825453,217.40185546875,223.0611114501953,347.50726318359375,354.93609619140625,43.89275623181732
76,2.533333333333333,engaged,0.6665231585502625,frustrated,0.6,0.8212809628910489,222.950927734375,226.1781005859375,354.16015625,358.18798828125,48.95769913157157
77,2.566666666666667,engaged,0.3816506862640381,frustrated,0.5666666666666667,0.8170840459711411,227.90748596191406,227.80223083496094,361.8076171875,360.8519287109375,46.32286708266608
78,2.6,engaged,0.3816506862640381,frustrated,0.5333333333333333,0.8123629465699196,227.90748596191406,227.80223083496094,361.8076171875,360.8519287109375,45.99219264002807
79,2.6333333333333333,bored,0.3486995995044708,frustrated,0.5,0.8099732716878255,233.64317321777344,227.10658264160156,364.215576171875,363.4769287109375,43.72573835263701
80,2.6666666666666665,bored,0.3486995995044708,frustrated,0.4666666666666667,0.807242214679718,233.64317321777344,227.10658264160156,364.215576171875,363.4769287109375,45.3580473878297
81,2.7,bored,0.5724728107452393,frustrated,0.4666666666666667,0.807242214679718,238.1417999267578,232.2027587890625,370.45025634765625,366.83099365234375,46.86059035148482
82,2.7333333333333334,bored,0.5311897993087769,frustrated,0.43333333333333335,0.8108001488905686,239.98602294921875,232.29026794433594,377.01373291015625,368.980224609375,45.83688323042457
83,2.7666666666666666,bored,0.5311897993087769,frustrated,0.4,0.8055010735988617,239.98602294921875,232.29026794433594,377.01373291015625,368.980224609375,44.878065482559386
84,2.8,bored,0.44405287504196167,neutral,0.36666666666666664,0.799238530072299,240.28543090820312,234.67189025878906,381.5956115722656,370.589111328125,48.801619621622876
85,2.8333333333333335,engaged,0.3309621810913086,engaged,0.4,0.5612965375185013,241.02398681640625,232.732177734375,384.20025634765625,370.66351318359375,46.40846223638496
86,2.8666666666666667,engaged,0.7187837958335876,engaged,0.43333333333333335,0.5734109420042771,241.1241455078125,231.2514190673828,386.17059326171875,371.67730712890625,47.0139664178268
87,2.9,engaged,0.7187837958335876,engaged,0.4666666666666667,0.5837947172777993,241.1241455078125,231.2514190673828,386.17059326171875,371.67730712890625,43.97420869984588
88,2.933333333333333,engaged,0.3962526321411133,engaged,0.5,0.5712919116020203,240.06930541992188,231.14852905273438,384.0318908691406,371.4260559082031,46.482008089987254
89,2.966666666666667,frustrated,0.33548539876937866,engaged,0.5,0.5712919116020203,239.62741088867188,230.0804443359375,383.7916564941406,371.505126953125,44.138952907129706
90,3.0,frustrated,0.33548539876937866,engaged,0.5,0.5712919116020203,239.62741088867188,230.0804443359375,383.7916564941406,371.505126953125,45.277257221814416
91,3.033333333333333,frustrated,0.6733653545379639,engaged,0.5,0.5712919116020203,237.86981201171875,229.68463134765625,383.07269287109375,371.2427978515625,45.04772951840873
92,3.066666666666667,frustrated,0.7216236591339111,engaged,0.5,0.5712919116020203,235.3535919189453,230.1331024169922,380.36688232421875,370.95111083984375,45.749389179755674
93,3.1,frustrated,0.7216236591339111,engaged,0.5,0.5712919116020203,235.3535919189453,230.1331024169922,380.36688232421875,370.95111083984375,49.13952316794564
94,3.1333333333333333,frustrated,0.7200716733932495,engaged,0.5,0.5712919116020203,233.49285888671875,228.4203338623047,378.6595458984375,371.40838623046875,47.86160622589406
95,3.1666666666666665,frustrated,0.7200716733932495,engaged,0.5,0.5712919116020203,233.49285888671875,228.4203338623047,378.6595458984375,371.40838623046875,48.87326963411792
96,3.2,bored,0.38295963406562805,engaged,0.4666666666666667,0.5799934480871473,231.48089599609375,225.91757202148438,378.02227783203125,372.3544006347656,45.14470228613252
97,3.2333333333333334,engaged,0.5805938243865967,engaged,0.4666666666666667,0.580936746937888,226.62588500976562,226.9199676513672,377.6601867675781,375.89300537109375,48.23866864483778
98,3.2666666666666666,frustrated,0.8504517078399658,engaged,0.43333333333333335,0.5819789858964773,223.9001922607422,227.4970703125,377.75640869140625,379.557861328125,45.27139279854935
99,3.3,frustrated,0.8123009204864502,engaged,0.4,0.5673468460639318,217.1548309326172,231.28594970703125,373.92657470703125,385.62451171875,49.66259353983139
100,3.3333333333333335,frustrated,0.7018799185752869,neutral,0.36666666666666664,0.5393487431786277,214.11949157714844,231.41334533691406,372.7408447265625,387.06982421875,43.09009841993877
101,3.3666666666666667,frustrated,0.8720449209213257,neutral,0.36666666666666664,0.6785822077230974,212.54940795898438,229.9441375732422,372.7301330566406,387.12640380859375,50.0579312320233
102,3.4,frustrated,0.8720449209213257,frustrated,0.4,0.6947041004896164,212.54940795898438,229.9441375732422,372.7301330566406,387.12640380859375,47.78472230133865
103,3.433333333333333,frustrated,0.6880409717559814,frustrated,0.43333333333333335,0.6941915521254907,209.16079711914062,228.34254455566406,372.9024353027344,386.916259765625,41.779265280102
104,3.466666666666667,frustrated,0.6880409717559814,frustrated,0.4666666666666667,0.69375222495624,209.16079711914062,228.34254455566406,372.9024353027344,386.916259765625,45.85843301043056
105,3.5,frustrated,0.8293578624725342,frustrated,0.5,0.7027926007906596,207.02008056640625,225.21800231933594,373.9559326171875,387.0418701171875,46.39408888790567
106,3.533333333333333,frustrated,0.8464756011962891,frustrated,0.5333333333333333,0.7117727883160114,205.22064208984375,222.4639892578125,374.41998291015625,387.5863037109375,48.12851700555377
107,3.566666666666667,engaged,0.5453540086746216,frustrated,0.5333333333333333,0.7117727883160114,205.7698516845703,222.00794982910156,374.37152099609375,385.964111328125,52.415041051723925
108,3.6,engaged,0.5453540086746216,frustrated,0.5333333333333333,0.7117727883160114,205.7698516845703,222.00794982910156,374.37152099609375,385.964111328125,46.54958714374501
109,3.6333333333333333,frustrated,0.8252676725387573,frustrated,0.5666666666666667,0.7184489579761729,204.78993225097656,221.3516845703125,374.2630615234375,386.74114990234375,45.50567966063078
110,3.6666666666666665,engaged,0.5951328873634338,frustrated,0.5666666666666667,0.7184489579761729,204.40830993652344,218.65533447265625,374.7677001953125,386.14208984375,47.61817397425126
111,3.7,engaged,0.5951328873634338,frustrated,0.5666666666666667,0.7184489579761729,204.40830993652344,218.65533447265625,374.7677001953125,386.14208984375,45.012921227731276
112,3.7333333333333334,engaged,0.8702384829521179,frustrated,0.5666666666666667,0.7184489579761729,203.17166137695312,218.37191772460938,375.5555725097656,389.1236267089844,45.58976532863773
113,3.7666666666666666,frustrated,0.3868539333343506,frustrated,0.6,0.7000270121627383,199.9159698486328,221.14419555664062,376.10162353515625,392.9409484863281,48.54125244482507
114,3.8,frustrated,0.3868539333343506,frustrated,0.6333333333333333,0.6835442185401917,199.9159698486328,221.14419555664062,376.10162353515625,392.9409484863281,49.792888941651334
115,3.8333333333333335,frustrated,0.8638176321983337,frustrated,0.6666666666666666,0.6925578892230988,199.47860717773438,223.45977783203125,374.3433532714844,395.52069091796875,45.93225647483984
116,3.8666666666666667,frustrated,0.8731634020805359,frustrated,0.7,0.7011581517401195,198.2388916015625,223.9586944580078,373.842529296875,397.54937744140625,49.01892128790978
117,3.9,frustrated,0.8731634020805359,frustrated,0.7333333333333333,0.7089765722101385,198.2388916015625,223.9586944580078,373.842529296875,397.54937744140625,51.345411810792285
118,3.933333333333333,engaged,0.45988017320632935,frustrated,0.7333333333333333,0.7089765722101385,197.50735473632812,223.83595275878906,375.8603820800781,397.3778076171875,49.4040377865203
119,3.966666666666667,bored,0.841029167175293,frustrated,0.7,0.726761866183508,197.35748291015625,223.76663208007812,375.69366455078125,397.6289978027344,52.39474341677909
120,4.0,bored,0.883211612701416,frustrated,0.6666666666666666,0.7463256895542145,198.1343231201172,218.921142578125,376.49407958984375,395.173828125,47.685846493172804
121,4.033333333333333,engaged,0.6100334525108337,frustrated,0.6333333333333333,0.7501657071866488,195.9854736328125,219.00735473632812,376.8226318359375,394.5662536621094,57.25934116940383
122,4.066666666666666,engaged,0.6963953971862793,frustrated,0.6,0.7517513765229119,196.00119018554688,218.8898162841797,375.8014831542969,393.86956787109375,29.484197503093014
123,4.1,engaged,0.6963953971862793,frustrated,0.5666666666666667,0.7535235951928532,196.00119018554688,218.8898162841797,375.8014831542969,393.86956787109375,31.96683129077495
124,4.133333333333334,engaged,0.7811833024024963,frustrated,0.5333333333333333,0.7556143403053284,195.18341064453125,219.21151733398438,375.94769287109375,394.2494812011719,43.73075319042456
125,4.166666666666667,engaged,0.5990486145019531,frustrated,0.5,0.7579838514328003,194.22372436523438,221.17523193359375,374.6340637207031,394.723876953125,33.878034990226645
126,4.2,engaged,0.5990486145019531,frustrated,0.5,0.7579838514328003,194.22372436523438,221.17523193359375,374.6340637207031,394.723876953125,45.91113981413575
127,4.233333333333333,engaged,0.6982267498970032,frustrated,0.5,0.7579838514328003,193.71527099609375,222.6488494873047,374.529052734375,397.07135009765625,43.61162060432133
128,4.266666666666667,frustrated,0.8238958716392517,frustrated,0.5,0.7562134623527527,192.962158203125,223.32789611816406,372.137939453125,398.6837158203125,41.21761006289308
129,4.3,frustrated,0.8618809580802917,frustrated,0.5,0.7595187981923421,192.8157501220703,224.66433715820312,370.01104736328125,401.5534973144531,49.8497010898632
130,4.333333333333333,frustrated,0.8899624347686768,frustrated,0.5,0.7720576326052347,192.51589965820312,224.3870086669922,369.6415710449219,402.19793701171875,43.97144264941763
131,4.366666666666666,frustrated,0.8891914486885071,frustrated,0.5,0.7732007344563802,192.18479919433594,226.3173828125,368.4827880859375,402.6639404296875,48.145643215445894
132,4.4,frustrated,0.8891914486885071,frustrated,0.5,0.7743438363075257,192.18479919433594,226.3173828125,368.4827880859375,402.6639404296875,46.58991846799813
133,4.433333333333334,frustrated,0.8929604291915894,frustrated,0.5,0.7880051334698995,193.2376708984375,223.8932342529297,369.00213623046875,401.66705322265625,45.18604225245898
134,4.466666666666667,frustrated,0.8899703025817871,frustrated,0.5,0.8014670888582865,193.028564453125,224.25894165039062,369.74755859375,401.2719421386719,43.446281334162
135,4.5,frustrated,0.8899703025817871,frustrated,0.5,0.8055079181989034,193.028564453125,224.25894165039062,369.74755859375,401.2719421386719,46.831290056050555
136,4.533333333333333,frustrated,0.8806902170181274,frustrated,0.5,0.8077888925870259,194.2255096435547,225.32937622070312,369.80804443359375,399.3611145019531,47.131247752606974
137,4.566666666666666,bored,0.9430510401725769,frustrated,0.5,0.8077888925870259,202.23690795898438,225.00048828125,372.9716491699219,395.60302734375,41.018483384513075
138,4.6,bored,0.9430510401725769,frustrated,0.5,0.8077888925870259,202.23690795898438,225.00048828125,372.9716491699219,395.60302734375,49.624401036428814
139,4.633333333333334,bored,0.9342483878135681,frustrated,0.4666666666666667,0.8065404083047595,202.17649841308594,224.79446411132812,373.3603515625,392.8986511230469,48.106436665596185
140,4.666666666666667,frustrated,0.4325496256351471,frustrated,0.5,0.7816076894601186,200.2504425048828,226.30441284179688,367.02471923828125,389.8086853027344,47.00448269679039
141,4.7,frustrated,0.4325496256351471,frustrated,0.5333333333333333,0.7597915604710579,200.2504425048828,226.30441284179688,367.02471923828125,389.8086853027344,46.83024429458264
142,4.733333333333333,frustrated,0.8715775609016418,frustrated,0.5666666666666667,0.7663672075552099,198.77352905273438,226.25819396972656,359.7653503417969,385.533935546875,48.115818334078995
143,4.766666666666667,frustrated,0.771082878112793,frustrated,0.5666666666666667,0.7889689101892359,193.27203369140625,225.02423095703125,353.1329345703125,383.6680908203125,47.222517451024544
144,4.8,frustrated,0.771082878112793,frustrated,0.5666666666666667,0.8115706128232619,193.27203369140625,225.02423095703125,353.1329345703125,383.6680908203125,43.38785559118651
145,4.833333333333333,frustrated,0.7532272934913635,frustrated,0.5666666666666667,0.8050652987816754,190.48800659179688,224.0527801513672,348.7897644042969,380.24761962890625,47.909168789336015
146,4.866666666666666,frustrated,0.9101980328559875,frustrated,0.5666666666666667,0.8072438064743491,187.32394409179688,220.7899169921875,342.3150939941406,375.46734619140625,42.5303846114846
147,4.9,frustrated,0.9101980328559875,frustrated,0.5666666666666667,0.8094223141670227,187.32394409179688,220.7899169921875,342.3150939941406,375.46734619140625,49.62674964799981
148,4.933333333333334,frustrated,0.91315758228302,frustrated,0.6,0.8151853846179115,190.97344970703125,221.59959411621094,337.7821044921875,371.4649658203125,46.61062831996088
149,4.966666666666667,frustrated,0.8710235953330994,frustrated,0.6333333333333333,0.8181242378134477,188.71839904785156,228.8011932373047,336.118896484375,369.13092041015625,40.08854395656911
150,5.0,frustrated,0.8881309032440186,frustrated,0.6666666666666666,0.8216245710849762,198.61801147460938,219.353759765625,336.9021301269531,362.09185791015625,47.32481834183328
151,5.033333333333333,frustrated,0.9125578999519348,frustrated,0.7,0.8259547296024504,202.9464111328125,216.6949462890625,341.10614013671875,360.3707275390625,41.92459317900124
152,5.066666666666666,frustrated,0.9045288562774658,frustrated,0.7333333333333333,0.8295262808149512,203.94244384765625,215.4617919921875,345.134521484375,359.24029541015625,46.083150215346755
153,5.1,frustrated,0.9045288562774658,frustrated,0.7666666666666667,0.8327872623567996,203.94244384765625,215.4617919921875,345.134521484375,359.24029541015625,43.97974184483427
154,5.133333333333334,frustrated,0.889622688293457,frustrated,0.8,0.8351554051041603,204.3891143798828,208.7732391357422,350.75860595703125,357.20269775390625,40.75819915068946
155,5.166666666666667,engaged,0.5490881204605103,frustrated,0.8,0.8351554051041603,208.09140014648438,204.437255859375,355.0274963378906,356.27044677734375,45.57193302693482
156,5.2,engaged,0.5490881204605103,frustrated,0.8,0.8351554051041603,208.09140014648438,204.437255859375,355.0274963378906,356.27044677734375,43.02821149387554
157,5.233333333333333,engaged,0.9300864934921265,frustrated,0.8,0.8351554051041603,210.06106567382812,203.82469177246094,356.1217346191406,354.7535400390625,47.57604355716878
158,5.266666666666667,engaged,0.8223512172698975,frustrated,0.7666666666666667,0.8356449500374172,214.95504760742188,205.63059997558594,359.0944519042969,355.600341796875,43.70933419481237
159,5.3,frustrated,0.824611485004425,frustrated,0.7666666666666667,0.8340245381645535,217.54583740234375,208.79656982421875,361.52490234375,357.136474609375,49.29893393199262
160,5.333333333333333,frustrated,0.824611485004425,frustrated,0.7666666666666667,0.8311831925226294,217.54583740234375,208.79656982421875,361.52490234375,357.136474609375,45.97303636802069
161,5.366666666666666,frustrated,0.7787438035011292,frustrated,0.7666666666666667,0.8263811209927434,221.55755615234375,211.43115234375,369.8389892578125,358.65069580078125,42.105990182004355
162,5.4,engaged,0.4903799295425415,frustrated,0.7333333333333333,0.8235261060974814,227.0293426513672,217.25479125976562,372.28167724609375,360.6459655761719,46.26053580685365
163,5.433333333333334,engaged,0.4903799295425415,frustrated,0.7,0.8202197097596668,227.0293426513672,217.25479125976562,372.28167724609375,360.6459655761719,49.866888598264175
164,5.466666666666667,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,51.86669469622961
165,5.5,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,52.856275125074035
166,5.533333333333333,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,48.064539787312064
167,5.566666666666666,frustrated,0.2878069281578064,neutral,0.0,0.0,257.8907470703125,232.76284790039062,380.91650390625,367.8521423339844,49.1735134121178
168,5.6,frustrated,0.2878069281578064,neutral,0.0,0.0,257.8907470703125,232.76284790039062,380.91650390625,367.8521423339844,47.756430254932994
169,5.633333333333334,frustrated,0.9245669841766357,neutral,0.0,0.0,263.953369140625,229.42160034179688,390.7801513671875,367.6085510253906,46.56664187141255
