frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
96,3.2,engaged,0.9522499442100525,engaged,1.0,0.9609001656373342,238.37509,213.93414,398.49765,373.7917,31.638171244088074
97,3.2333333333333334,engaged,0.9608343839645386,engaged,1.0,0.9608457982540131,238.9042,213.14581,398.92447,372.96295,31.85224787363305
98,3.2666666666666666,engaged,0.9603492021560669,engaged,1.0,0.9607391913731893,239.45728,213.49323,399.59076,372.8565,36.260322290614845
99,3.3,engaged,0.9614499807357788,engaged,1.0,0.9606651147206624,239.94333,213.78123,399.5654,372.58582,38.85161684744852
100,3.3333333333333335,engaged,0.9581369757652283,engaged,1.0,0.9603896260261535,240.60793,213.9027,400.11975,372.72705,33.68864757192655
101,3.3666666666666667,engaged,0.9576671719551086,engaged,1.0,0.960069864988327,240.5242,213.71635,400.40884,372.8382,32.83084028022387
102,3.4,engaged,0.9602312445640564,engaged,1.0,0.9597994883855184,240.88545,214.087,400.0113,373.4653,32.61359501111923
103,3.433333333333333,engaged,0.9498795866966248,engaged,1.0,0.9591854612032572,240.44678,214.59222,400.28656,374.34955,31.929841656516444
104,3.466666666666667,engaged,0.9577100276947021,engaged,1.0,0.95887065132459,239.796,215.88885,400.28296,375.85864,36.30834754455977
105,3.5,engaged,0.9549585580825806,engaged,1.0,0.9584419508775075,239.02795,215.41309,399.65033,375.7151,34.39871403733228
106,3.533333333333333,engaged,0.9578287601470947,engaged,1.0,0.9581771532694499,247.79587,207.27167,404.42404,363.1319,35.249510458949985
107,3.566666666666667,engaged,0.8963541984558105,engaged,1.0,0.9558177888393402,252.5948,206.12334,405.8858,361.17133,36.12198251733196
108,3.6,engaged,0.9589908123016357,engaged,1.0,0.9555601239204407,259.62155,204.15543,407.4658,355.94247,31.170048007609875
109,3.6333333333333333,engaged,0.9486302137374878,engaged,1.0,0.9549585481484731,253.80444,204.2794,401.34552,353.10913,37.817185105040124
110,3.6666666666666665,engaged,0.9393937587738037,engaged,1.0,0.9541649838288625,251.90642,203.6798,399.6214,353.51343,36.41299799456536
111,3.7,engaged,0.9511986970901489,engaged,1.0,0.953824911514918,248.77847,203.3217,396.7183,352.05902,34.64935150764147
112,3.7333333333333334,engaged,0.9049752950668335,engaged,1.0,0.9518409311771393,248.114,207.12604,399.5658,358.575,34.45607866654618
113,3.7666666666666666,engaged,0.9521026611328125,engaged,1.0,0.9515252610047659,245.16632,209.75403,401.23438,365.90912,31.714484469043946
114,3.8,engaged,0.95106041431427,engaged,1.0,0.9513056596120198,239.66339,216.3753,399.68903,372.75867,35.081164268986285
115,3.8333333333333335,engaged,0.9581168293952942,engaged,1.0,0.9510778307914733,227.24152,221.3399,394.65063,382.20874,30.856579537846965
116,3.8666666666666667,engaged,0.9632459878921509,engaged,1.0,0.95101900100708,224.76855,221.02777,393.09814,380.49426,37.25720173747746
117,3.9,engaged,0.9620215892791748,engaged,1.0,0.9514851450920105,220.22688,222.91913,390.10504,381.05206,34.16196844685894
118,3.933333333333333,engaged,0.9543331861495972,engaged,1.0,0.9517289241154988,220.58401,224.39822,387.6379,380.26126,26.027813114733753
119,3.966666666666667,engaged,0.958960771560669,engaged,1.0,0.9529080470403035,220.55531,223.93245,385.44397,378.7896,34.87870673740582
120,4.0,engaged,0.9463687539100647,engaged,1.0,0.9523425082365672,219.87988,223.76105,384.61694,377.26324,34.187864758240686
121,4.033333333333333,engaged,0.9538071751594543,engaged,1.0,0.9520887752374013,220.02295,223.3176,384.38788,377.6829,35.434441741011085
122,4.066666666666666,engaged,0.9615018963813782,engaged,1.0,0.9522723436355591,220.48569,223.76935,382.81155,377.21918,35.04101188835142
123,4.1,engaged,0.9615018963813782,engaged,1.0,0.9525191227595011,220.48569,223.76935,382.81155,377.21918,35.83221419174056
124,4.133333333333334,engaged,0.963058352470398,engaged,1.0,0.9525925060113271,219.35368,223.14815,382.43903,376.69977,52.5036176551586
125,4.166666666666667,engaged,0.9541903734207153,engaged,1.0,0.952370289961497,219.32224,222.99524,381.85953,376.87067,46.724341907382446
126,4.2,engaged,0.9641117453575134,engaged,1.0,0.952765683333079,218.91765,222.5682,381.425,377.37137,49.92921849889888
127,4.233333333333333,engaged,0.9641117453575134,engaged,1.0,0.9528749287128448,218.91765,222.5682,381.425,377.37137,49.47280018872375
128,4.266666666666667,engaged,0.9665290117263794,engaged,1.0,0.9530809223651886,218.09027,223.58734,380.84363,378.0976,49.70555680646576
129,4.3,engaged,0.9634789228439331,engaged,1.0,0.9531485537687937,218.2139,224.30609,380.31265,377.27466,49.51777386869414
130,4.333333333333333,engaged,0.9634789228439331,engaged,1.0,0.9533266186714172,218.2139,224.30609,380.31265,377.27466,47.47964092869514
131,4.366666666666666,engaged,0.963250458240509,engaged,1.0,0.9535127282142639,216.7155,224.24466,380.2901,377.98148,44.72874632086337
132,4.4,engaged,0.9649691581726074,engaged,1.0,0.9536706586678823,216.8456,225.3333,379.46375,379.31976,47.690184083957746
133,4.433333333333334,engaged,0.965718686580658,engaged,1.0,0.9541986286640167,216.49362,226.20105,379.96793,380.62592,54.11865500245155
134,4.466666666666667,engaged,0.9662548303604126,engaged,1.0,0.9544834554195404,216.78226,227.18542,379.38608,381.00378,46.670791142761765
135,4.5,engaged,0.9668521285057068,engaged,1.0,0.954879907766978,216.49947,226.68996,380.7691,381.66833,56.07433254455273
136,4.533333333333333,engaged,0.9668521285057068,engaged,1.0,0.955180686712265,216.49947,226.68996,380.7691,381.66833,45.872476321718395
137,4.566666666666666,engaged,0.9681373238563538,engaged,1.0,0.9575734575589497,216.60461,226.92155,380.92316,382.18207,54.52246256239601
138,4.6,engaged,0.9702889919281006,engaged,1.0,0.9579500635464986,215.90985,226.82126,379.93323,381.65067,49.891801874672886
139,4.633333333333334,engaged,0.9702889919281006,engaged,1.0,0.958672022819519,215.90985,226.82126,379.93323,381.65067,51.00511959918767
140,4.666666666666667,engaged,0.9701648354530334,engaged,1.0,0.9596977253754934,213.08942,226.70612,380.58557,382.47864,20.195993836671803
141,4.7,engaged,0.9657678008079529,engaged,1.0,0.9601833621660868,211.15768,230.20206,378.6616,382.9976,23.872507057645024
142,4.733333333333333,engaged,0.964713990688324,engaged,1.0,0.9621746520201365,209.87431,229.92479,378.82452,383.7245,25.762113888052873
143,4.766666666666667,engaged,0.9643235206604004,engaged,1.0,0.9625820140043895,210.48914,231.86314,378.0124,383.85852,22.878437789777998
144,4.8,engaged,0.9615182280540466,engaged,1.0,0.9629306077957154,211.8515,232.79317,378.82574,383.73407,23.8594702830618
145,4.833333333333333,engaged,0.9606184959411621,engaged,1.0,0.9630139966805776,211.92755,232.16162,379.37604,385.60474,24.659756477567363
146,4.866666666666666,engaged,0.9631983637809753,engaged,1.0,0.963012409210205,212.61438,232.12312,379.72772,384.8814,25.433743049281127
147,4.9,engaged,0.9575867056846619,engaged,1.0,0.9628645797570546,212.59776,231.28503,380.13025,385.21063,23.93599269531473
148,4.933333333333334,engaged,0.9563466310501099,engaged,1.0,0.9629316945870717,211.73674,231.47227,379.49164,386.83435,24.87459227365999
149,4.966666666666667,engaged,0.9606373310089111,engaged,1.0,0.9629875799020131,211.83609,231.80063,376.75003,381.493,43.90654049074617
150,5.0,engaged,0.9636322855949402,engaged,1.0,0.9635630309581756,211.32098,231.19708,376.55804,381.40698,48.66854643134798
151,5.033333333333333,engaged,0.9636322855949402,engaged,1.0,0.9638905346393585,211.32098,231.19708,376.55804,381.40698,44.9400949309447
152,5.066666666666666,engaged,0.9553897976875305,engaged,1.0,0.9636867980162303,210.6682,230.55624,376.3778,381.23965,41.56438842148032
153,5.1,engaged,0.9562258720397949,engaged,1.0,0.9635109305381775,210.59854,230.36082,376.12424,381.5558,46.08922684717155
154,5.133333333333334,engaged,0.9562258720397949,engaged,1.0,0.9632831811904907,210.59854,230.36082,376.12424,381.5558,54.189274040387076
155,5.166666666666667,engaged,0.9462785720825195,engaged,1.0,0.9630194544792176,210.28851,229.71631,375.0586,380.0384,47.54691999002426
156,5.2,engaged,0.9565709829330444,engaged,1.0,0.9627680957317353,209.94849,230.26201,375.30573,380.6374,51.37874686102774
157,5.233333333333333,engaged,0.9565709829330444,engaged,1.0,0.9625167369842529,209.94849,230.26201,375.30573,380.6374,51.62855736090596
158,5.266666666666667,engaged,0.9580831527709961,engaged,1.0,0.9622352083524068,210.56372,230.53784,374.96362,380.9593,52.45568353781313
159,5.3,engaged,0.9527860879898071,engaged,1.0,0.9618787805239359,210.23396,229.88477,375.12958,381.14648,51.1456826856244
160,5.333333333333333,engaged,0.9527860879898071,engaged,1.0,0.961522352695465,210.23396,229.88477,375.12958,381.14648,46.61736298667378
161,5.366666666666666,engaged,0.9554091691970825,engaged,1.0,0.9612609763940175,209.55734,229.46004,374.85495,381.5384,48.2375590850019
162,5.4,engaged,0.9584240317344666,engaged,1.0,0.9610428055127461,210.66492,230.2741,374.79327,381.154,46.3874185735299
163,5.433333333333334,engaged,0.9584240317344666,engaged,1.0,0.9607996503512065,210.66492,230.2741,374.79327,381.154,50.46568485898546
164,5.466666666666667,engaged,0.9491351246833801,engaged,1.0,0.9602289934953053,209.85406,229.63905,374.23853,379.78723,48.684928962763486
165,5.5,engaged,0.9579634070396423,engaged,1.0,0.9599327027797699,210.41524,230.51239,374.76886,381.25824,49.736206140090836
166,5.533333333333333,engaged,0.9579634070396423,engaged,1.0,0.9596364120642344,210.41524,230.51239,374.76886,381.25824,51.997867671671024
167,5.566666666666666,engaged,0.9613149166107178,engaged,1.0,0.9594089984893799,210.17853,230.43523,374.6801,381.08636,51.147553777864495
168,5.6,engaged,0.9581446051597595,engaged,1.0,0.9590041855971019,209.96164,230.01085,374.90152,381.28052,49.87281807372176
169,5.633333333333334,engaged,0.9581446051597595,engaged,1.0,0.9585993727048238,209.96164,230.01085,374.90152,381.28052,45.22453204519969
170,5.666666666666667,engaged,0.9566720724105835,engaged,1.0,0.9581496139367421,210.42807,230.44789,375.03146,381.33728,45.33304511359461
171,5.7,engaged,0.9588372111320496,engaged,1.0,0.9579185942808787,210.1314,229.98048,375.3731,381.77783,43.39503797049269
172,5.733333333333333,engaged,0.9591146111488342,engaged,1.0,0.9577319482962291,210.08148,230.34209,375.19812,381.67804,51.158159220364205
173,5.766666666666667,engaged,0.9572569131851196,engaged,1.0,0.9574963947137197,210.1427,229.91374,375.27417,381.1114,46.82187988390265
174,5.8,engaged,0.9641309976577759,engaged,1.0,0.957583487033844,210.16304,230.54521,375.20953,381.40326,55.22454246214615
175,5.833333333333333,engaged,0.9641309976577759,engaged,1.0,0.9577005704243978,210.16304,230.54521,375.20953,381.40326,42.41640710327252
176,5.866666666666666,engaged,0.9614623188972473,engaged,1.0,0.9576427022616069,209.99689,230.61926,375.3576,381.54297,46.18819720512284
177,5.9,engaged,0.9597786068916321,engaged,1.0,0.9577157656351726,209.9285,230.20195,375.55545,381.617,52.74925170410242
178,5.933333333333334,engaged,0.9597786068916321,engaged,1.0,0.9578301648298899,209.9285,230.20195,375.55545,381.617,52.955040717126444
179,5.966666666666667,engaged,0.962090790271759,engaged,1.0,0.9578786134719849,210.2486,230.46266,375.40778,381.29712,53.60749479173323
180,6.0,engaged,0.9580471515655518,engaged,1.0,0.9576924423376719,210.59634,230.11412,375.48544,381.23145,49.913769918244455
181,6.033333333333333,engaged,0.9580471515655518,engaged,1.0,0.957506271203359,210.59634,230.11412,375.48544,381.23145,53.29348682371477
182,6.066666666666666,engaged,0.9588536620140076,engaged,1.0,0.9576217333475748,210.22073,229.94324,375.57614,381.096,49.91555195887085
183,6.1,engaged,0.9591890573501587,engaged,1.0,0.9577205061912537,210.37196,230.19064,375.82776,380.7274,45.63291772744087
184,6.133333333333334,engaged,0.9591890573501587,engaged,1.0,0.9578192790349325,210.37196,230.19064,375.82776,380.7274,47.90697993169695
185,6.166666666666667,engaged,0.9603407382965088,engaged,1.0,0.9582880179087321,210.01625,229.9557,375.70544,381.21375,50.95740493257198
186,6.2,engaged,0.957500159740448,engaged,1.0,0.9583189904689788,210.35362,229.76187,376.01355,381.35788,52.53979030702359
187,6.233333333333333,engaged,0.957500159740448,engaged,1.0,0.9583499630292257,210.35362,229.76187,376.01355,381.35788,50.862859706777584
188,6.266666666666667,engaged,0.9565771818161011,engaged,1.0,0.9582997639973958,210.40244,229.66318,376.0624,380.9622,50.65890452322
189,6.3,engaged,0.9581673741340637,engaged,1.0,0.9584791402022044,210.25093,229.27156,375.94806,380.6142,48.63863441334045
190,6.333333333333333,engaged,0.9581673741340637,engaged,1.0,0.9586585164070129,210.25093,229.27156,375.94806,380.6142,49.283872862934025
191,6.366666666666666,engaged,0.9608677625656128,engaged,1.0,0.9588404695192972,210.64941,229.9378,375.81177,380.77344,48.51149664584779
192,6.4,engaged,0.9554678201675415,engaged,1.0,0.9587419291337331,210.77406,229.55128,375.80066,380.71094,44.77267292912041
193,6.433333333333334,engaged,0.9554678201675415,engaged,1.0,0.9586433887481689,210.77406,229.55128,375.80066,380.71094,51.88465963210827
194,6.466666666666667,engaged,0.9416980147361755,engaged,1.0,0.9583954850832621,212.01758,230.55069,374.90656,378.85898,49.04528818157369
195,6.5,engaged,0.9300185441970825,engaged,1.0,0.9574639896551768,212.58746,230.79172,375.34216,378.90366,48.247546961453075
196,6.533333333333333,engaged,0.9593709111213684,engaged,1.0,0.957510906457901,211.84406,230.96768,375.78204,380.03055,56.832617444208076
197,6.566666666666666,engaged,0.9593709111213684,engaged,1.0,0.9574461062749227,211.84406,230.96768,375.78204,380.03055,47.350462858433055
198,6.6,engaged,0.9608980417251587,engaged,1.0,0.9575378874937693,211.93294,230.7256,376.24677,380.29492,46.972897907987274
199,6.633333333333334,engaged,0.9608980417251587,engaged,1.0,0.957629668712616,211.93294,230.7256,376.24677,380.29492,52.510190795733386
200,6.666666666666667,engaged,0.9619470238685608,engaged,1.0,0.9578055004278819,211.94919,230.51184,376.41733,380.31403,48.63412258528327
201,6.7,engaged,0.960134744644165,engaged,1.0,0.9578487515449524,211.76172,229.81746,376.98938,380.67377,48.66120611643502
202,6.733333333333333,engaged,0.9622305035591125,engaged,1.0,0.957952614625295,211.37175,229.1879,377.44318,381.93546,52.17964220845463
203,6.766666666666667,engaged,0.9626542925834656,engaged,1.0,0.9581325272719066,210.83846,229.5174,378.16583,383.32843,53.96060672335936
204,6.8,engaged,0.9624342918395996,engaged,1.0,0.9580759704113007,210.25479,229.92198,377.9556,384.9923,49.90486162339671
205,6.833333333333333,engaged,0.9569410085678101,engaged,1.0,0.9578363041083018,207.98694,229.55005,378.2876,385.45453,47.59709944281159
206,6.866666666666666,engaged,0.9569410085678101,engaged,1.0,0.9576855937639872,207.98694,229.55005,378.2876,385.45453,52.221870836809146
207,6.9,engaged,0.9550506472587585,engaged,1.0,0.9575279951095581,207.21236,229.33252,377.72247,386.97522,47.768395877227945
208,6.933333333333334,engaged,0.9570559859275818,engaged,1.0,0.9574372410774231,206.82825,229.97404,377.14954,386.02728,49.927435482335014
