frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
54,1.8,engaged,0.786099374294281,engaged,0.8,0.6248600433270136,285.07626,248.47296,416.86746,375.17072,56.127609463654856
55,1.8333333333333333,engaged,0.786099374294281,engaged,0.8,0.6284889330466589,285.07626,248.47296,416.86746,375.17072,55.40765399807131
56,1.8666666666666667,engaged,0.4188900291919708,engaged,0.8,0.6246219538152218,285.48425,249.6134,416.11414,374.81873,52.444533360008
57,1.9,engaged,0.4188900291919708,engaged,0.8,0.614233543475469,285.48425,249.6134,416.11414,374.81873,52.45502751375688
58,1.9333333333333333,bored,0.7210904359817505,engaged,0.7666666666666667,0.61079907676448,285.95685,250.00606,417.04218,375.5329,49.98455524835542
59,1.9666666666666666,bored,0.7330653667449951,engaged,0.7333333333333333,0.6057703034444288,285.69684,250.54735,416.40186,374.53015,49.36624177583183
60,2.0,bored,0.38641178607940674,engaged,0.7,0.6001548227809724,285.6651,250.18747,416.66718,374.81558,49.010902207317216
61,2.033333333333333,bored,0.38641178607940674,engaged,0.6666666666666666,0.5920260041952133,285.6651,250.18747,416.66718,374.81558,60.32279127295739
62,2.066666666666667,engaged,0.30731862783432007,engaged,0.6666666666666666,0.5677432626485824,285.97534,250.64621,417.3772,375.78226,53.18738507969921
63,2.1,engaged,0.6279450058937073,engaged,0.6666666666666666,0.5607504516839981,285.28442,250.21442,416.26733,375.7166,52.87693199868889
64,2.1333333333333333,engaged,0.6279450058937073,engaged,0.6666666666666666,0.5537576407194138,285.28442,250.21442,416.26733,375.7166,57.44834954115875
65,2.1666666666666665,engaged,0.7161017060279846,engaged,0.6666666666666666,0.5528472185134887,284.84174,250.49603,416.4322,375.3778,57.09876526403202
66,2.2,engaged,0.715911328792572,engaged,0.6666666666666666,0.5682421237230301,284.922,250.59373,417.0028,375.39026,55.35427334635485
67,2.2333333333333334,engaged,0.715911328792572,engaged,0.7,0.5752739906311035,284.922,250.59373,417.0028,375.39026,57.00641513537023
68,2.2666666666666666,engaged,0.5331358909606934,engaged,0.7333333333333333,0.5733586224642667,285.45465,251.90005,418.23163,376.9764,54.72163657238284
69,2.3,engaged,0.6690958142280579,engaged,0.7666666666666667,0.5775211090626924,286.40662,253.06364,419.38672,378.20197,55.15192636423406
70,2.3333333333333335,engaged,0.6690958142280579,engaged,0.8,0.581336721777916,286.40662,253.06364,419.38672,378.20197,55.01808880435495
71,2.3666666666666667,bored,0.70160311460495,engaged,0.8,0.581336721777916,289.47296,255.32275,420.5639,378.38354,57.93557655119067
72,2.4,bored,0.693871021270752,engaged,0.8,0.581336721777916,290.87518,255.21535,422.1773,380.25635,53.38166267881688
73,2.433333333333333,bored,0.693871021270752,engaged,0.7666666666666667,0.5934016251045725,290.87518,255.21535,422.1773,380.25635,51.09645981044271
74,2.466666666666667,bored,0.5764257907867432,engaged,0.7333333333333333,0.6017965430563147,291.07718,254.82153,422.50797,379.38104,57.36898688295879
75,2.5,bored,0.5081561803817749,engaged,0.7,0.6109909770034608,291.67627,254.68887,422.48804,379.5848,39.76171245473333
76,2.533333333333333,bored,0.5081561803817749,engaged,0.6666666666666666,0.6104105666279793,291.67627,254.68887,422.48804,379.5848,47.53021700946229
77,2.566666666666667,engaged,0.5835438370704651,engaged,0.6666666666666666,0.607433845102787,290.11426,253.13673,424.52734,381.57263,55.851074595861405
78,2.6,engaged,0.6430959701538086,engaged,0.6666666666666666,0.6190792858600617,289.5694,253.43703,423.878,379.99817,53.62942883811326
79,2.6333333333333333,engaged,0.6430959701538086,engaged,0.6666666666666666,0.6279849946498871,289.5694,253.43703,423.878,379.99817,51.78472745231187
80,2.6666666666666665,engaged,0.6384521126747131,engaged,0.6666666666666666,0.6320098549127579,289.3271,253.35222,423.16943,378.35114,53.91482743106884
81,2.7,engaged,0.749284029006958,engaged,0.6666666666666666,0.6409668684005737,289.81122,253.22665,423.11615,377.74704,49.211014771620654
82,2.7333333333333334,engaged,0.749284029006958,engaged,0.6666666666666666,0.6401597648859024,289.81122,253.22665,423.11615,377.74704,53.48240334591451
83,2.7666666666666666,engaged,0.7329411506652832,engaged,0.6666666666666666,0.6366068214178086,289.513,253.54242,423.58698,379.92737,52.47865472198588
84,2.8,engaged,0.7761397361755371,engaged,0.6666666666666666,0.6361088395118714,289.50284,253.2786,423.42947,380.0737,48.499155893711986
85,2.8333333333333335,engaged,0.7761397361755371,engaged,0.6666666666666666,0.6356108576059342,289.50284,253.2786,423.42947,380.0737,53.97796767219191
86,2.8666666666666667,bored,0.6136833429336548,engaged,0.6333333333333333,0.6470172169961428,290.66925,254.79974,422.71417,380.8305,58.68293365419593
87,2.9,bored,0.861471951007843,engaged,0.6,0.6596909496519301,290.90717,254.92668,421.66052,378.57074,52.58260411704235
88,2.933333333333333,bored,0.861471951007843,engaged,0.6,0.6596909496519301,290.90717,254.92668,421.66052,378.57074,51.34352621463809
89,2.966666666666667,bored,0.8889574408531189,engaged,0.6,0.6596909496519301,290.17926,254.43976,419.80328,377.02002,56.2495507335783
90,3.0,bored,0.884584367275238,engaged,0.6,0.6596909496519301,288.22174,254.4038,419.63776,378.07666,48.626228900018546
91,3.033333333333333,bored,0.884584367275238,engaged,0.6,0.6596909496519301,288.22174,254.4038,419.63776,378.07666,54.71878098418828
92,3.066666666666667,bored,0.7065722346305847,engaged,0.5666666666666667,0.6804187332882601,285.4532,254.63084,418.20624,380.07385,49.85266360805382
93,3.1,bored,0.41329535841941833,engaged,0.5333333333333333,0.6836983412504196,284.52716,252.8644,415.3719,379.96155,52.752568891572025
94,3.1333333333333333,bored,0.41329535841941833,engaged,0.5,0.6874152302742005,284.52716,252.8644,415.3719,379.96155,46.04217482463748
95,3.1666666666666665,bored,0.6476341485977173,bored,0.5333333333333333,0.6786021143198013,281.0948,252.40016,413.73822,379.85974,59.89467070314731
96,3.2,bored,0.3686535954475403,bored,0.5666666666666667,0.660369848503786,277.25732,252.06587,411.57397,379.07184,58.37421366141513
97,3.2333333333333334,bored,0.3686535954475403,bored,0.6,0.6441633900006613,277.25732,252.06587,411.57397,379.07184,47.85996782181042
98,3.2666666666666666,bored,0.5319515466690063,bored,0.6333333333333333,0.6382575035095215,273.2129,252.18777,409.83594,383.76846,49.654362495560555
99,3.3,bored,0.8510921597480774,bored,0.6666666666666666,0.6488992363214493,269.5813,251.97827,405.62006,386.78046,47.306136719939545
100,3.3333333333333335,bored,0.8510921597480774,bored,0.7,0.6585274707703364,269.5813,251.97827,405.62006,386.78046,50.57399860129742
101,3.3666666666666667,bored,0.3733156621456146,bored,0.7,0.6428947349389394,266.034,250.84384,404.69037,387.92404,54.87700017008805
102,3.4,engaged,0.5205684304237366,bored,0.6666666666666666,0.6403459206223487,260.28802,248.74306,404.83008,390.47302,53.464678138942
103,3.433333333333333,engaged,0.5205684304237366,bored,0.6333333333333333,0.6375288100619065,260.28802,248.74306,404.83008,390.47302,51.489755582563006
104,3.466666666666667,engaged,0.4340721368789673,bored,0.6,0.64092342224386,256.03497,249.86313,403.65875,394.3832,53.46535966041632
105,3.5,confused,0.6930910348892212,bored,0.5666666666666667,0.6487332600004533,254.60564,249.86499,400.49872,396.6244,50.517958229952065
106,3.533333333333333,confused,0.6930910348892212,bored,0.5333333333333333,0.6575193274766207,254.60564,249.86499,400.49872,396.6244,52.14526014794555
107,3.566666666666667,confused,0.7442288994789124,bored,0.5333333333333333,0.6575193274766207,252.42458,249.03192,400.26062,398.09955,51.46258987509509
108,3.6,confused,0.9017658233642578,bored,0.5333333333333333,0.6575193274766207,247.74292,249.7558,399.76782,401.53986,51.638091720529395
109,3.6333333333333333,confused,0.9020164012908936,bored,0.5333333333333333,0.6575193274766207,243.88635,249.95308,400.16498,404.6236,59.482705316750106
110,3.6666666666666665,confused,0.9020164012908936,bored,0.5333333333333333,0.6575193274766207,243.88635,249.95308,400.16498,404.6236,54.946734089658605
111,3.7,confused,0.9162965416908264,bored,0.5333333333333333,0.6575193274766207,238.6681,249.3103,400.42065,409.16498,52.03141010532062
112,3.7333333333333334,confused,0.9162965416908264,bored,0.5333333333333333,0.6575193274766207,238.6681,249.3103,400.42065,409.16498,50.27815204622282
113,3.7666666666666666,confused,0.7804151773452759,bored,0.5333333333333333,0.6575193274766207,234.71921,248.85419,400.0811,412.26202,57.85885339071898
114,3.8,confused,0.8581928014755249,bored,0.5333333333333333,0.6575193274766207,233.84875,249.19653,400.5351,413.92584,52.62086616148944
115,3.8333333333333335,confused,0.8581928014755249,bored,0.5333333333333333,0.6575193274766207,233.84875,249.19653,400.5351,413.92584,49.67200378967314
116,3.8666666666666667,confused,0.8523431420326233,bored,0.5,0.6604417264461517,231.36433,247.29126,403.77106,416.76562,55.978539111401766
117,3.9,confused,0.7019810676574707,bored,0.4666666666666667,0.6460824246917453,227.8855,247.54593,405.0952,422.15176,49.38484181276566
118,3.933333333333333,confused,0.7019810676574707,confused,0.4666666666666667,0.8158506240163531,227.8855,247.54593,405.0952,422.15176,52.32415169660678
119,3.966666666666667,confused,0.802471399307251,confused,0.5,0.8149586757024129,227.8847,249.07983,408.02734,425.39807,56.73959037904819
120,4.0,confused,0.8174152374267578,confused,0.5333333333333333,0.8151122108101845,224.00513,250.479,410.53595,434.1195,51.46195845551698
121,4.033333333333333,confused,0.4811304807662964,confused,0.5666666666666667,0.7954662266899558,223.41855,251.71542,413.38364,438.40915,50.76129157186426
122,4.066666666666666,confused,0.4811304807662964,confused,0.6,0.7780031296941969,223.41855,251.71542,413.38364,438.40915,53.452413722791455
123,4.1,confused,0.9249293804168701,confused,0.6333333333333333,0.7857360902585482,223.31783,253.3884,415.9892,444.7986,56.05784472273827
124,4.133333333333334,confused,0.9249293804168701,confused,0.6666666666666666,0.7926957547664643,223.31783,253.3884,415.9892,444.7986,46.30292325355471
125,4.166666666666667,confused,0.9148229360580444,confused,0.7,0.7985113348279681,223.21408,252.90138,418.83157,450.4447,53.80071831708568
126,4.2,confused,0.9154994487762451,confused,0.7333333333333333,0.8038289763710715,223.30928,253.9629,421.38434,452.90503,52.967746823933524
127,4.233333333333333,confused,0.9154994487762451,confused,0.7666666666666667,0.8086842143017313,223.30928,253.9629,421.38434,452.90503,49.79998337746221
128,4.266666666666667,confused,0.9088189601898193,confused,0.8,0.8128564953804016,223.56206,257.698,425.47772,457.65503,48.536758664583694
129,4.3,confused,0.9207909107208252,confused,0.8333333333333334,0.8171738719940186,224.4458,258.0853,426.2475,460.18002,53.5226695591144
130,4.333333333333333,confused,0.9207909107208252,confused,0.8666666666666667,0.8211591427142804,224.4458,258.0853,426.2475,460.18002,52.562176522926926
131,4.366666666666666,confused,0.9269830584526062,confused,0.9,0.825078547000885,223.75241,257.2442,427.8356,462.7401,54.13332300822137
132,4.4,confused,0.8686178922653198,confused,0.9333333333333333,0.826633523617472,223.72005,258.0744,429.20087,466.36963,53.47899373956062
133,4.433333333333334,confused,0.8426845669746399,confused,0.9666666666666667,0.8271870078711674,222.97787,258.21863,431.06845,468.56055,48.172738549179954
134,4.466666666666667,confused,0.8426845669746399,confused,1.0,0.8277035931746165,222.97787,258.21863,431.06845,468.56055,52.7419553599497
135,4.5,confused,0.8578519225120544,confused,1.0,0.8331956227620443,221.83446,258.5907,431.26477,469.28912,53.04277006348484
136,4.533333333333333,confused,0.8841044902801514,confused,1.0,0.839562737941742,221.86081,257.35846,432.74722,471.11682,49.99170441001192
137,4.566666666666666,confused,0.8841044902801514,confused,1.0,0.8442252576351166,221.86081,257.35846,432.74722,471.11682,47.23953687435239
138,4.6,confused,0.8836991786956787,confused,1.0,0.843623036146164,221.29236,258.4964,431.69812,470.28094,53.59927414923389
139,4.633333333333334,confused,0.8836991786956787,confused,1.0,0.8430124620596567,221.29236,258.4964,431.69812,470.28094,52.545055936258976
140,4.666666666666667,confused,0.8862473964691162,confused,1.0,0.8424868285655975,220.57475,259.44888,430.2741,470.24356,52.43011075276882
141,4.7,confused,0.8940107226371765,confused,1.0,0.8417439679304759,220.77008,259.94458,429.39948,470.2126,51.194375617913074
142,4.733333333333333,confused,0.8940107226371765,confused,1.0,0.8410011072953542,220.77008,259.94458,429.39948,470.2126,51.605054320410446
143,4.766666666666667,confused,0.9144119620323181,confused,1.0,0.8454676667849222,221.83368,260.1969,429.0808,468.93292,50.403220573213964
144,4.8,confused,0.8594915270805359,confused,1.0,0.8455109576384227,222.13583,260.75128,428.0391,468.65765,51.07219482496195
145,4.833333333333333,confused,0.8893467783927917,confused,1.0,0.8465494235356649,222.54796,261.0694,427.16736,468.49384,47.52913980078643
146,4.866666666666666,confused,0.8893467783927917,confused,1.0,0.8477828780810038,222.54796,261.0694,427.16736,468.49384,52.15433779734149
147,4.9,confused,0.9030950665473938,confused,1.0,0.8544866780440012,222.63666,261.06268,426.0066,466.12543,53.464678138942
148,4.933333333333334,confused,0.9336855411529541,confused,1.0,0.8622101604938507,222.33456,260.31668,426.3867,466.49747,48.879534780733955
149,4.966666666666667,confused,0.9336855411529541,confused,1.0,0.8665839652220408,222.33456,260.31668,426.3867,466.49747,55.56841547429783
150,5.0,confused,0.9364632368087769,confused,1.0,0.8705522318681082,221.97168,258.16486,426.82953,466.16144,54.72520647678196
151,5.033333333333333,confused,0.8678871989250183,confused,1.0,0.8834441224733989,222.6991,258.609,426.53778,464.47925,56.41903634553819
152,5.066666666666666,confused,0.8678871989250183,confused,1.0,0.8963360130786896,222.6991,258.609,426.53778,464.47925,48.607632490815746
153,5.1,confused,0.8774133920669556,confused,1.0,0.8947521468003591,222.42223,258.91037,427.3999,463.5427,54.56928000832661
154,5.133333333333334,confused,0.8774133920669556,confused,1.0,0.8931682805220286,222.42223,258.91037,427.3999,463.5427,55.457471142785366
155,5.166666666666667,confused,0.918225109577179,confused,1.0,0.8932816863059998,222.81525,255.34402,428.59503,463.66257,60.22232113371717
156,5.2,bored,0.6716833114624023,confused,0.9666666666666667,0.8925155565656465,223.14917,251.92786,428.07312,462.8792,50.2673058485139
157,5.233333333333333,confused,0.7930920720100403,confused,0.9666666666666667,0.8882946125392256,222.97723,250.27069,428.23383,462.27368,49.33314514231945
158,5.266666666666667,confused,0.7930920720100403,confused,0.9666666666666667,0.8843040301881987,222.97723,250.27069,428.23383,462.27368,59.54519513337782
159,5.3,engaged,0.49344509840011597,confused,0.9333333333333333,0.8830009273120335,223.06778,250.22382,429.1321,461.51678,50.29443012170994
160,5.333333333333333,engaged,0.5130080580711365,confused,0.9,0.881601298296893,222.94179,250.53558,430.15784,461.02264,47.82177021218375
161,5.366666666666666,engaged,0.5130080580711365,confused,0.8666666666666667,0.8798558459832118,222.94179,250.53558,430.15784,461.02264,53.47763001874259
162,5.4,confused,0.4647499918937683,confused,0.8666666666666667,0.8643224651996906,221.20638,252.77719,427.78033,460.6166,52.47996796876955
163,5.433333333333334,confused,0.7912005186080933,confused,0.8666666666666667,0.8623423094932849,220.07288,254.18633,426.58685,459.6906,57.008739619153765
164,5.466666666666667,confused,0.7912005186080933,confused,0.8666666666666667,0.8603621537868793,220.07288,254.18633,426.58685,459.6906,56.24577919030186
165,5.5,confused,0.8473143577575684,confused,0.8666666666666667,0.8599568628347837,222.1585,252.87422,426.88312,458.6043,50.52952160661149
166,5.533333333333333,confused,0.8473143577575684,confused,0.8666666666666667,0.8585418577377613,222.1585,252.87422,426.88312,458.6043,49.71439408306467
167,5.566666666666666,confused,0.897844135761261,confused,0.8666666666666667,0.8590703056408808,221.83058,253.9065,426.69946,458.44397,47.430781409024085
168,5.6,confused,0.8716728091239929,confused,0.8666666666666667,0.8586077529650468,221.83215,253.84285,426.22046,458.34174,50.52221780556258
169,5.633333333333334,confused,0.9050602316856384,confused,0.8666666666666667,0.8594293319261991,221.67703,253.33032,425.86148,457.99713,56.791063570509785
170,5.666666666666667,confused,0.9050602316856384,confused,0.8666666666666667,0.8601529025114499,221.67703,253.33032,425.86148,457.99713,53.849760556689645
171,5.7,confused,0.9370375275611877,confused,0.8666666666666667,0.861807779623912,221.58208,252.42941,425.61652,456.15134,49.830157296963364
172,5.733333333333333,confused,0.9312937259674072,confused,0.8666666666666667,0.8632417412904593,221.65147,253.14755,424.97363,455.62302,52.0288283818148
173,5.766666666666667,confused,0.9312937259674072,confused,0.8666666666666667,0.8638910399033473,221.65147,253.14755,424.97363,455.62302,54.794554908159796
174,5.8,confused,0.8912074565887451,confused,0.8666666666666667,0.8651108833459707,221.76437,251.43738,425.1677,454.19165,51.71066809680561
175,5.833333333333333,confused,0.9088360071182251,confused,0.8666666666666667,0.8658604690661797,221.42845,250.85675,424.0641,453.85107,50.28357690048314
176,5.866666666666666,confused,0.9088360071182251,confused,0.8666666666666667,0.8666100547863886,221.42845,250.85675,424.0641,453.85107,52.135537600994404
177,5.9,confused,0.8638588190078735,confused,0.8666666666666667,0.865100968342561,219.84198,250.21523,424.48798,453.24744,53.39865303576203
178,5.933333333333334,confused,0.8579239845275879,confused,0.8666666666666667,0.8621870623185084,219.66022,250.32904,423.79352,452.5531,53.84492143370648
179,5.966666666666667,confused,0.8579239845275879,confused,0.8666666666666667,0.8592731562944559,219.66022,250.32904,423.79352,452.5531,56.97466617764918
180,6.0,confused,0.8979401588439941,confused,0.8666666666666667,0.8577914994496566,219.52466,249.94205,424.0511,452.15176,52.532551789784826
181,6.033333333333333,confused,0.9087575078010559,confused,0.8666666666666667,0.8593634344064273,219.91225,249.16473,424.4823,451.8471,55.442809744748914
182,6.066666666666666,confused,0.9087575078010559,confused,0.8666666666666667,0.8609353693631979,219.91225,249.16473,424.4823,451.8471,57.62514769323771
183,6.1,confused,0.928424596786499,confused,0.8666666666666667,0.862897338775488,221.77942,248.50938,424.8086,450.42822,52.85427692928071
184,6.133333333333334,confused,0.9186905026435852,confused,0.8666666666666667,0.8644849199515122,221.98694,248.55292,424.35992,450.02356,55.00798698999331
185,6.166666666666667,confused,0.9186905026435852,confused,0.8666666666666667,0.8645028196848356,221.98694,248.55292,424.35992,450.02356,52.514135470138974
186,6.2,confused,0.9313190579414368,confused,0.9,0.8669774951758208,222.01392,248.28831,424.39636,449.2439,53.85252616036464
187,6.233333333333333,confused,0.9139031171798706,confused,0.9,0.871451978330259,222.1611,247.64923,424.61758,449.05188,50.068687254539164
188,6.266666666666667,confused,0.9139031171798706,confused,0.9,0.8759264614846971,222.1611,247.64923,424.61758,449.05188,58.4213722595203
189,6.3,confused,0.9120779633522034,confused,0.9333333333333333,0.8772175865513938,221.6179,246.99211,424.75,449.5479,49.63908350691157
190,6.333333333333333,confused,0.8115324974060059,confused,0.9666666666666667,0.8749525834774149,219.11409,246.37323,424.64703,451.73987,54.27341778703692
191,6.366666666666666,confused,0.7687483429908752,confused,1.0,0.8714124421278636,218.17133,244.74234,424.838,451.55106,46.93925421907874
192,6.4,confused,0.7687483429908752,confused,1.0,0.8815457204977671,218.17133,244.74234,424.838,451.55106,52.48719200110123
193,6.433333333333334,confused,0.7627248167991638,confused,1.0,0.8805965304374694,218.3822,244.26213,424.17706,449.03998,53.489906010482954
194,6.466666666666667,confused,0.7627248167991638,confused,1.0,0.8796473403771718,218.3822,244.26213,424.17706,449.03998,53.539749808526935
195,6.5,confused,0.8267220258712769,confused,1.0,0.8789609293142955,218.40634,243.7423,424.85464,448.52612,50.94193234954758
196,6.533333333333333,confused,0.841666579246521,confused,1.0,0.8787726700305939,218.41284,243.53471,424.227,448.28375,52.535841777621904
197,6.566666666666666,confused,0.841666579246521,confused,1.0,0.8769000848134358,218.41284,243.53471,424.227,448.28375,50.76497785093559
198,6.6,confused,0.8392443060874939,confused,1.0,0.8758191347122193,218.49991,243.6683,424.43015,448.12454,51.16377564712484
199,6.633333333333334,confused,0.8880667090415955,confused,1.0,0.8752526839574178,218.53458,243.67505,424.2736,448.0891,49.683771618099975
200,6.666666666666667,confused,0.8880667090415955,confused,1.0,0.8746862332026164,218.53458,243.67505,424.2736,448.0891,47.71079842113046
201,6.7,confused,0.9083012342453003,confused,1.0,0.8737283567587535,218.06535,243.1305,424.66534,448.36975,52.86760108903903
202,6.733333333333333,confused,0.8980984687805176,confused,1.0,0.8726218481858571,218.26283,243.8258,424.56714,447.8166,53.475584567916975
203,6.766666666666667,confused,0.8460482954978943,confused,1.0,0.8697803338368734,218.08392,244.00467,424.53986,447.61484,55.772352534439655
204,6.8,confused,0.8460482954978943,confused,1.0,0.8682750284671783,218.08392,244.00467,424.53986,447.61484,51.648901586050634
205,6.833333333333333,confused,0.8763299584388733,confused,1.0,0.8671914935112,217.9378,243.90192,424.0208,447.2511,51.03242526372142
