segment_id,label,start_frame,end_frame,frame_count,start_time,end_time,duration_sec
172,engaged,2021,2025,5,69.0877,69.2212,0.1627
173,frustrated,2026,2026,1,69.2504,69.2504,0.0292
174,engaged,2027,2031,5,69.2867,69.4287,0.1712
175,bored,2032,2032,1,69.4561,69.4561,0.0292
176,frustrated,2033,2034,2,69.4859,69.5229,0.0662
177,bored,2035,2046,12,69.55,69.9247,0.4039
178,engaged,2047,2059,13,69.9537,70.3536,0.4291
179,bored,2060,2062,3,70.3831,70.4477,0.0938
180,frustrated,2063,2063,1,70.4768,70.4768,0.0292
181,bored,2064,2066,3,70.5176,70.5929,0.1045
182,frustrated,2067,2073,7,70.6277,70.8198,0.2213
183,engaged,2074,2077,4,70.8478,70.9634,0.1448
184,frustrated,2078,2090,13,70.9907,71.3904,0.4289
185,bored,2091,2110,20,71.4164,72.0699,0.6827
186,frustrated,2111,2117,7,72.0957,72.2887,0.2222
187,bored,2118,2121,4,72.3192,72.4164,0.1264
188,frustrated,2122,2129,8,72.4704,72.6923,0.2511
189,bored,2130,2148,19,72.7238,73.3306,0.636
190,engaged,2149,2153,5,73.3649,73.501,0.1653
191,bored,2154,2155,2,73.5281,73.5546,0.0557
192,engaged,2156,2157,2,73.5829,73.6095,0.0558
193,bored,2158,2179,22,73.6532,74.3656,0.7416
194,frustrated,2180,2181,2,74.3946,74.4226,0.0572
195,bored,2182,2184,3,74.4533,74.5303,0.1062
196,frustrated,2185,2186,2,74.5563,74.5965,0.0694
197,bored,2187,2192,6,74.623,74.8457,0.2519
198,frustrated,2193,2193,1,74.8856,74.8856,0.0292
199,bored,2194,2205,12,74.9132,75.2364,0.3524
200,frustrated,2206,2208,3,75.2648,75.3302,0.0946
201,bored,2209,2213,5,75.3567,75.4916,0.1641
202,frustrated,2214,2214,1,75.5205,75.5205,0.0292
203,bored,2215,2235,21,75.5471,76.2353,0.7174
204,frustrated,2236,2237,2,76.2656,76.2948,0.0584
205,bored,2238,2240,3,76.3246,76.3914,0.096
206,frustrated,2241,2246,6,76.423,76.6046,0.2108
207,bored,2247,2307,61,76.6299,78.6282,2.0275
208,frustrated,2308,2308,1,78.6557,78.6557,0.0292
209,bored,2309,2325,17,78.6865,79.2197,0.5624
210,engaged,2326,2326,1,79.2479,79.2479,0.0292
211,bored,2327,2337,11,79.2829,79.6205,0.3668
212,frustrated,2338,2338,1,79.6455,79.6455,0.0292
213,bored,2339,2363,25,79.6743,80.4764,0.8313
214,frustrated,2364,2371,8,80.5156,80.7584,0.272
215,bored,2372,2472,101,80.7866,84.1393,3.3819
216,frustrated,2473,2477,5,84.1703,84.3105,0.1694
217,bored,2478,2486,9,84.3391,84.5968,0.2869
218,frustrated,2487,2489,3,84.6231,84.6942,0.1003
219,bored,2490,2511,22,84.7216,85.4235,0.7311
220,frustrated,2512,2513,2,85.4529,85.4913,0.0676
221,bored,2514,2592,79,85.5197,88.1335,2.643
222,frustrated,2593,2595,3,88.1616,88.2298,0.0974
223,bored,2596,2602,7,88.2574,88.4657,0.2375
224,frustrated,2603,2604,2,88.493,88.5323,0.0685
225,bored,2605,2617,13,88.5611,88.9629,0.431
226,frustrated,2618,2622,5,88.9903,89.1268,0.1657
227,bored,2623,2711,89,89.1564,92.0992,2.972
228,frustrated,2712,2720,9,92.1269,92.3827,0.285
229,bored,2721,2725,5,92.4101,92.5715,0.1906
230,frustrated,2726,2726,1,92.5985,92.5985,0.0292
231,bored,2727,2729,3,92.6262,92.687,0.09
232,frustrated,2730,2741,12,92.7127,93.087,0.4035
233,bored,2742,2774,33,93.114,94.1941,1.1093
234,frustrated,2775,2787,13,94.222,94.6418,0.449
235,bored,2788,2799,12,94.6704,95.0253,0.3841
236,frustrated,2800,2801,2,95.0529,95.0944,0.0707
237,bored,2802,2802,1,95.1234,95.1234,0.0292
238,frustrated,2803,2807,5,95.1497,95.3016,0.1811
239,bored,2808,2808,1,95.3286,95.3286,0.0292
240,frustrated,2809,2811,3,95.3557,95.422,0.0955
241,bored,2812,2816,5,95.4484,95.5905,0.1713
242,frustrated,2817,2820,4,95.6214,95.7293,0.1371
243,bored,2821,2830,10,95.7571,96.0428,0.3149
244,frustrated,2831,2852,22,96.104,96.7871,0.7123
245,bored,2853,2854,2,96.8163,96.8443,0.0572
246,frustrated,2855,2859,5,96.8854,97.0444,0.1882
247,bored,2860,2861,2,97.0715,97.0959,0.0536
248,frustrated,2862,2865,4,97.1239,97.2187,0.124
249,bored,2866,2871,6,97.2462,97.4309,0.2139
250,frustrated,2872,2872,1,97.4587,97.4587,0.0292
251,bored,2873,2886,14,97.4924,97.9416,0.4784
252,frustrated,2887,2888,2,97.9707,97.9979,0.0564
253,bored,2889,2892,4,98.025,98.1328,0.137
254,frustrated,2893,2893,1,98.1603,98.1603,0.0292
255,bored,2894,2932,39,98.1877,99.4568,1.2983
256,frustrated,2933,2934,2,99.4854,99.522,0.0658
257,bored,2935,2939,5,99.5513,99.675,0.1529
258,frustrated,2940,2941,2,99.7332,99.7789,0.0749
259,bored,2942,3077,136,99.8077,104.3078,4.5293
260,frustrated,3078,3079,2,104.335,104.3643,0.0585
261,bored,3080,3125,46,104.3919,105.8982,1.5355
262,frustrated,3126,3126,1,105.9279,105.9279,0.0292
263,bored,3127,3128,2,105.9593,105.9893,0.0592
264,frustrated,3129,3129,1,106.0204,106.0204,0.0292
265,bored,3130,3132,3,106.0498,106.1481,0.1275
266,frustrated,3133,3134,2,106.1761,106.2032,0.0563
267,bored,3135,3135,1,106.2312,106.2312,0.0292
268,frustrated,3136,3137,2,106.2584,106.2933,0.0641
269,bored,3138,3254,117,106.3219,110.1918,3.8991
270,frustrated,3255,3259,5,110.2298,110.3605,0.1599
271,bored,3260,3392,133,110.387,114.8041,4.4463
272,frustrated,3393,3401,9,114.8326,115.0926,0.2892
273,bored,3402,3422,21,115.121,115.796,0.7042
274,frustrated,3423,3430,8,115.8241,116.0458,0.2509
275,bored,3431,3789,359,116.0998,128.0147,11.9441
276,frustrated,3790,3793,4,128.0416,128.1569,0.1445
277,bored,3794,3814,21,128.1821,128.8613,0.7084
278,engaged,3815,3817,3,128.8892,128.9609,0.1009
279,bored,3818,4102,285,128.9905,138.469,9.5077
280,frustrated,4103,4110,8,138.4975,138.7258,0.2575
281,bored,4111,4117,7,138.7538,138.967,0.2424
282,engaged,4118,4129,12,138.9945,139.3804,0.4151
283,bored,4130,4131,2,139.4076,139.4364,0.058
284,engaged,4132,4135,4,139.4648,139.5573,0.1217
285,bored,4136,4139,4,139.5892,139.6962,0.1362
286,engaged,4140,4147,8,139.7227,139.9529,0.2594
287,bored,4148,4148,1,139.981,139.981,0.0292
288,engaged,4149,4150,2,140.0206,140.0668,0.0754
289,bored,4151,4158,8,140.0948,140.3309,0.2653
290,frustrated,4159,4160,2,140.3599,140.3878,0.0571
291,bored,4161,4170,10,140.4199,140.7279,0.3372
292,frustrated,4171,4190,20,140.7571,141.3906,0.6627
293,bored,4191,4199,9,141.4188,141.6959,0.3063
294,frustrated,4200,4205,6,141.7232,141.8855,0.1915
295,bored,4206,4211,6,141.9149,142.0966,0.2109
296,frustrated,4212,4213,2,142.1245,142.1641,0.0688
297,bored,4214,4225,12,142.191,142.5696,0.4078
298,frustrated,4226,4231,6,142.596,142.7528,0.186
299,bored,4232,4232,1,142.7827,142.7827,0.0292
300,frustrated,4233,4233,1,142.8088,142.8088,0.0292
301,bored,4234,4247,14,142.852,143.2996,0.4768
302,frustrated,4248,4253,6,143.3267,143.4934,0.1959
303,bored,4254,4295,42,143.5206,144.8996,1.4082
304,frustrated,4296,4296,1,144.9265,144.9265,0.0292
305,bored,4297,4298,2,144.953,144.9955,0.0717
306,engaged,4299,4299,1,145.0215,145.0215,0.0292
307,frustrated,4300,4301,2,145.0522,145.0914,0.0684
308,bored,4302,4302,1,145.121,145.121,0.0292
309,engaged,4303,4307,5,145.1512,145.2978,0.1758
310,bored,4308,4395,88,145.3265,148.2268,2.9295
311,engaged,4396,4396,1,148.2555,148.2555,0.0292
312,bored,4397,4398,2,148.282,148.3258,0.073
313,engaged,4399,4401,3,148.3535,148.4364,0.1121
314,bored,4402,4405,4,148.4644,148.5597,0.1245
315,frustrated,4406,4407,2,148.5876,148.6309,0.0725
316,bored,4408,4412,5,148.6585,148.7829,0.1536
317,frustrated,4413,4414,2,148.8174,148.8846,0.0964
318,bored,4415,4417,3,148.9127,148.9697,0.0862
319,frustrated,4418,4419,2,148.9976,149.0298,0.0614
320,bored,4420,4420,1,149.0587,149.0587,0.0292
321,frustrated,4421,4423,3,149.087,149.1499,0.0921
322,bored,4424,4478,55,149.1776,150.9934,1.845
323,frustrated,4479,4481,3,151.0223,151.0873,0.0942
324,bored,4482,4483,2,151.1233,151.1718,0.0777
325,frustrated,4484,4492,9,151.1996,151.4609,0.2905
326,bored,4493,4498,6,151.4879,151.6655,0.2068
327,frustrated,4499,4499,1,151.6935,151.6935,0.0292
328,bored,4500,4523,24,151.7197,152.5151,0.8246
329,frustrated,4524,4525,2,152.5418,152.5688,0.0562
330,bored,4526,4533,8,152.5984,152.8165,0.2473
331,frustrated,4534,4540,7,152.8524,153.0749,0.2517
332,bored,4541,4560,20,153.1053,153.7249,0.6488
333,frustrated,4561,4562,2,153.7518,153.8128,0.0902
334,bored,4563,4565,3,153.8591,153.9277,0.0978
335,frustrated,4566,4571,6,153.9536,154.0994,0.175
336,bored,4572,4581,10,154.1276,154.4262,0.3278
337,frustrated,4582,4583,2,154.4574,154.5023,0.0741
338,bored,4584,4584,1,154.5335,154.5335,0.0292
339,frustrated,4585,4592,8,154.5616,154.8046,0.2722
340,bored,4593,4626,34,154.8315,155.9217,1.1194
341,frustrated,4627,4628,2,155.9512,155.989,0.067
342,bored,4629,4645,17,156.0204,156.561,0.5698
343,engaged,4646,4649,4,156.5959,156.7076,0.1409
344,bored,4650,4650,1,156.7368,156.7368,0.0292
345,engaged,4651,4652,2,156.7655,156.7946,0.0583
346,frustrated,4653,4654,2,156.8245,156.8553,0.06
347,engaged,4655,4656,2,156.8852,156.9314,0.0754
348,frustrated,4657,4688,32,156.958,157.9969,1.0681
349,bored,4689,4690,2,158.0237,158.0533,0.0588
350,engaged,4691,4695,5,158.0865,158.2284,0.1711
351,frustrated,4696,4708,13,158.2553,158.6594,0.4333
352,engaged,4709,4710,2,158.6881,158.7257,0.0668
353,frustrated,4711,4711,1,158.7519,158.7519,0.0292
354,engaged,4712,4719,8,158.7797,159.0283,0.2778
355,bored,4720,4722,3,159.0554,159.1234,0.0972
356,engaged,4723,4736,14,159.1532,159.5798,0.4558
357,frustrated,4737,4741,5,159.6202,159.7793,0.1883
358,engaged,4742,4743,2,159.806,159.8342,0.0574
359,frustrated,4744,4744,1,159.8618,159.8618,0.0292
360,bored,4745,4746,2,159.8893,159.9235,0.0634
361,frustrated,4747,4747,1,159.9523,159.9523,0.0292
362,bored,4748,4748,1,159.9819,159.9819,0.0292
